,epsilon,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,acc,macro-F1,micro-F1
55,0.11,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9375,0.7142857142857143,0.8108108108108109,6,3,21,1,0.9512195121951219,0.2785714285714286,0.4309392265193371,15,31,23,1,0.9607843137254902,0.550561797752809,0.7000000000000001,16,0,19,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7708333333333334,0.5692307692307692,0.6548672566371682,24,0,20,0,0.704225352112676,0.5952380952380952,0.6451612903225805,31,18,23,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.8,0.41025641025641024,0.5423728813559321,15,0,21,0,0.6477272727272727,0.75,0.6951219512195121,11,0,21,0,0.7936507936507936,0.7142857142857143,0.7518796992481204,21,12,18,1,0.8472222222222222,0.580952380952381,0.6892655367231639,27,16,23,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.7872340425531915,0.8409090909090909,0.8131868131868133,13,11,22,1,0.7818181818181819,0.7610619469026548,0.7713004484304933,47,0,23,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8235294117647058,0.5384615384615384,0.6511627906976744,4,0,22,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,0.9090909090909091,0.35714285714285715,0.5128205128205129,7,0,22,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
56,0.112,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9375,0.7142857142857143,0.8108108108108109,6,3,21,1,0.9512195121951219,0.2785714285714286,0.4309392265193371,15,31,23,1,0.9607843137254902,0.550561797752809,0.7000000000000001,16,0,19,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7708333333333334,0.5692307692307692,0.6548672566371682,24,0,20,0,0.704225352112676,0.5952380952380952,0.6451612903225805,31,18,23,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.8,0.41025641025641024,0.5423728813559321,15,0,21,0,0.6477272727272727,0.75,0.6951219512195121,11,0,21,0,0.7936507936507936,0.7142857142857143,0.7518796992481204,21,12,18,1,0.8472222222222222,0.580952380952381,0.6892655367231639,27,16,23,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.7872340425531915,0.8409090909090909,0.8131868131868133,13,11,22,1,0.7818181818181819,0.7610619469026548,0.7713004484304933,47,0,23,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8235294117647058,0.5384615384615384,0.6511627906976744,4,0,22,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,0.9090909090909091,0.35714285714285715,0.5128205128205129,7,0,22,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
57,0.114,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9375,0.7142857142857143,0.8108108108108109,6,3,21,1,0.9512195121951219,0.2785714285714286,0.4309392265193371,15,31,23,1,0.96,0.5393258426966292,0.6906474820143884,17,0,20,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7708333333333334,0.5692307692307692,0.6548672566371682,24,0,20,0,0.704225352112676,0.5952380952380952,0.6451612903225805,31,18,23,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.8,0.41025641025641024,0.5423728813559321,15,0,21,0,0.6477272727272727,0.75,0.6951219512195121,11,0,21,0,0.7936507936507936,0.7142857142857143,0.7518796992481204,21,12,18,1,0.8472222222222222,0.580952380952381,0.6892655367231639,27,16,23,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.782608695652174,0.8181818181818182,0.8,14,11,23,1,0.7818181818181819,0.7610619469026548,0.7713004484304933,47,0,23,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8235294117647058,0.5384615384615384,0.6511627906976744,4,0,22,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,0.9090909090909091,0.35714285714285715,0.5128205128205129,7,0,22,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
58,0.116,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9375,0.7142857142857143,0.8108108108108109,6,3,21,1,0.9512195121951219,0.2785714285714286,0.4309392265193371,15,31,23,1,0.96,0.5393258426966292,0.6906474820143884,17,0,20,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7708333333333334,0.5692307692307692,0.6548672566371682,24,0,20,0,0.704225352112676,0.5952380952380952,0.6451612903225805,31,18,23,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.8,0.41025641025641024,0.5423728813559321,15,0,21,0,0.6477272727272727,0.75,0.6951219512195121,11,0,21,0,0.8032786885245902,0.7,0.7480916030534351,23,12,19,1,0.8472222222222222,0.580952380952381,0.6892655367231639,27,16,23,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.782608695652174,0.8181818181818182,0.8,14,11,23,1,0.7818181818181819,0.7610619469026548,0.7713004484304933,47,0,23,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8571428571428571,0.46153846153846156,0.6,7,0,22,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,0.9090909090909091,0.35714285714285715,0.5128205128205129,7,0,22,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
59,0.11800000000000001,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9375,0.7142857142857143,0.8108108108108109,6,3,21,1,0.9512195121951219,0.2785714285714286,0.4309392265193371,15,31,23,1,0.96,0.5393258426966292,0.6906474820143884,17,0,20,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7708333333333334,0.5692307692307692,0.6548672566371682,24,0,20,0,0.704225352112676,0.5952380952380952,0.6451612903225805,31,18,23,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.8,0.41025641025641024,0.5423728813559321,15,0,21,0,0.6477272727272727,0.75,0.6951219512195121,11,0,21,0,0.8032786885245902,0.7,0.7480916030534351,23,12,19,1,0.8472222222222222,0.580952380952381,0.6892655367231639,27,16,23,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.782608695652174,0.8181818181818182,0.8,14,11,23,1,0.7818181818181819,0.7610619469026548,0.7713004484304933,47,0,23,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8571428571428571,0.46153846153846156,0.6,7,0,22,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,0.9090909090909091,0.35714285714285715,0.5128205128205129,7,0,22,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
60,0.12,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9375,0.7142857142857143,0.8108108108108109,6,3,21,1,0.9512195121951219,0.2785714285714286,0.4309392265193371,15,31,23,1,0.96,0.5393258426966292,0.6906474820143884,17,0,20,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7708333333333334,0.5692307692307692,0.6548672566371682,24,0,20,0,0.704225352112676,0.5952380952380952,0.6451612903225805,31,18,23,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.8,0.41025641025641024,0.5423728813559321,15,0,21,0,0.6891891891891891,0.6710526315789473,0.68,25,0,20,0,0.8032786885245902,0.7,0.7480916030534351,23,12,19,1,0.8472222222222222,0.580952380952381,0.6892655367231639,27,16,23,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.782608695652174,0.8181818181818182,0.8,14,11,23,1,0.7818181818181819,0.7610619469026548,0.7713004484304933,47,0,23,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8571428571428571,0.46153846153846156,0.6,7,0,22,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,0.9090909090909091,0.35714285714285715,0.5128205128205129,7,0,22,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
61,0.122,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9375,0.7142857142857143,0.8108108108108109,6,3,21,1,0.972972972972973,0.2571428571428571,0.40677966101694907,19,31,20,1,0.96,0.5393258426966292,0.6906474820143884,17,0,20,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7708333333333334,0.5692307692307692,0.6548672566371682,24,0,20,0,0.704225352112676,0.5952380952380952,0.6451612903225805,31,18,23,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.8,0.41025641025641024,0.5423728813559321,15,0,21,0,0.6891891891891891,0.6710526315789473,0.68,25,0,20,0,0.8032786885245902,0.7,0.7480916030534351,23,12,19,1,0.8472222222222222,0.580952380952381,0.6892655367231639,27,16,23,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.782608695652174,0.8181818181818182,0.8,14,11,23,1,0.7818181818181819,0.7610619469026548,0.7713004484304933,47,0,23,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8571428571428571,0.46153846153846156,0.6,7,0,22,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,0.9090909090909091,0.35714285714285715,0.5128205128205129,7,0,22,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
62,0.124,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9375,0.7142857142857143,0.8108108108108109,6,3,21,1,0.972972972972973,0.2571428571428571,0.40677966101694907,19,31,20,1,0.9591836734693877,0.5280898876404494,0.681159420289855,18,0,21,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.782608695652174,0.5538461538461539,0.6486486486486487,26,0,21,0,0.704225352112676,0.5952380952380952,0.6451612903225805,31,18,23,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.8,0.41025641025641024,0.5423728813559321,15,0,21,0,0.6891891891891891,0.6710526315789473,0.68,25,0,20,0,0.8032786885245902,0.7,0.7480916030534351,23,12,19,1,0.8472222222222222,0.580952380952381,0.6892655367231639,27,16,23,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.782608695652174,0.8181818181818182,0.8,14,11,23,1,0.7818181818181819,0.7610619469026548,0.7713004484304933,47,0,23,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8571428571428571,0.46153846153846156,0.6,7,0,22,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,0.9090909090909091,0.35714285714285715,0.5128205128205129,7,0,22,0,0.6212121212121212,0.7192982456140351,0.6666666666666667,23,2,21,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
63,0.126,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9375,0.7142857142857143,0.8108108108108109,6,3,21,1,0.972972972972973,0.2571428571428571,0.40677966101694907,19,31,20,1,0.9591836734693877,0.5280898876404494,0.681159420289855,18,0,21,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.782608695652174,0.5538461538461539,0.6486486486486487,26,0,21,0,0.704225352112676,0.5952380952380952,0.6451612903225805,31,18,23,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.8,0.41025641025641024,0.5423728813559321,15,0,21,0,0.6891891891891891,0.6710526315789473,0.68,25,0,20,0,0.8032786885245902,0.7,0.7480916030534351,23,12,19,1,0.8472222222222222,0.580952380952381,0.6892655367231639,27,16,23,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.782608695652174,0.8181818181818182,0.8,14,11,23,1,0.7818181818181819,0.7610619469026548,0.7713004484304933,47,0,23,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8571428571428571,0.46153846153846156,0.6,7,0,22,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,0.9090909090909091,0.35714285714285715,0.5128205128205129,7,0,22,0,0.6212121212121212,0.7192982456140351,0.6666666666666667,23,2,21,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
64,0.128,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9375,0.7142857142857143,0.8108108108108109,6,3,21,1,0.972972972972973,0.2571428571428571,0.40677966101694907,19,31,20,1,0.9591836734693877,0.5280898876404494,0.681159420289855,18,0,21,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.782608695652174,0.5538461538461539,0.6486486486486487,26,0,21,0,0.704225352112676,0.5952380952380952,0.6451612903225805,31,18,23,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.8,0.41025641025641024,0.5423728813559321,15,0,21,0,0.6891891891891891,0.6710526315789473,0.68,25,0,20,0,0.8032786885245902,0.7,0.7480916030534351,23,12,19,1,0.8472222222222222,0.580952380952381,0.6892655367231639,27,16,23,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.782608695652174,0.8181818181818182,0.8,14,11,23,1,0.7818181818181819,0.7610619469026548,0.7713004484304933,47,0,23,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8571428571428571,0.46153846153846156,0.6,7,0,22,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,0.9090909090909091,0.35714285714285715,0.5128205128205129,7,0,22,0,0.6212121212121212,0.7192982456140351,0.6666666666666667,23,2,21,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
65,0.13,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9375,0.7142857142857143,0.8108108108108109,6,3,21,1,0.9722222222222222,0.25,0.3977272727272727,20,31,21,1,0.9591836734693877,0.5280898876404494,0.681159420289855,18,0,21,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.782608695652174,0.5538461538461539,0.6486486486486487,26,0,21,0,0.704225352112676,0.5952380952380952,0.6451612903225805,31,18,23,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.8333333333333334,0.38461538461538464,0.5263157894736842,17,0,22,0,0.6891891891891891,0.6710526315789473,0.68,25,0,20,0,0.8,0.6857142857142857,0.7384615384615385,24,12,20,1,0.8472222222222222,0.580952380952381,0.6892655367231639,27,16,23,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.782608695652174,0.8181818181818182,0.8,14,11,23,1,0.7818181818181819,0.7610619469026548,0.7713004484304933,47,0,23,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8571428571428571,0.46153846153846156,0.6,7,0,22,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,0.9090909090909091,0.35714285714285715,0.5128205128205129,7,0,22,0,0.6212121212121212,0.7192982456140351,0.6666666666666667,23,2,21,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
66,0.132,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9375,0.7142857142857143,0.8108108108108109,6,3,21,1,0.9722222222222222,0.25,0.3977272727272727,20,31,21,1,0.9591836734693877,0.5280898876404494,0.681159420289855,18,0,21,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.782608695652174,0.5538461538461539,0.6486486486486487,26,0,21,0,0.704225352112676,0.5952380952380952,0.6451612903225805,31,18,23,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.8333333333333334,0.38461538461538464,0.5263157894736842,17,0,22,0,0.684931506849315,0.6578947368421053,0.6711409395973155,26,0,21,0,0.8,0.6857142857142857,0.7384615384615385,24,12,20,1,0.8472222222222222,0.580952380952381,0.6892655367231639,27,16,23,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.782608695652174,0.8181818181818182,0.8,14,11,23,1,0.7818181818181819,0.7610619469026548,0.7713004484304933,47,0,23,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8571428571428571,0.46153846153846156,0.6,7,0,22,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,0.9090909090909091,0.35714285714285715,0.5128205128205129,7,0,22,0,0.6212121212121212,0.7192982456140351,0.6666666666666667,23,2,21,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
67,0.134,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9375,0.7142857142857143,0.8108108108108109,6,3,21,1,0.9722222222222222,0.25,0.3977272727272727,20,31,21,1,0.9591836734693877,0.5280898876404494,0.681159420289855,18,0,21,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.782608695652174,0.5538461538461539,0.6486486486486487,26,0,21,0,0.704225352112676,0.5952380952380952,0.6451612903225805,31,18,23,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.8333333333333334,0.38461538461538464,0.5263157894736842,17,0,22,0,0.684931506849315,0.6578947368421053,0.6711409395973155,26,0,21,0,0.8,0.6857142857142857,0.7384615384615385,24,12,20,1,0.8472222222222222,0.580952380952381,0.6892655367231639,27,16,23,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.782608695652174,0.8181818181818182,0.8,14,11,23,1,0.7818181818181819,0.7610619469026548,0.7713004484304933,47,0,23,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8571428571428571,0.46153846153846156,0.6,7,0,22,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,0.9090909090909091,0.35714285714285715,0.5128205128205129,7,0,22,0,0.6212121212121212,0.7192982456140351,0.6666666666666667,23,2,21,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
68,0.136,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9375,0.7142857142857143,0.8108108108108109,6,3,21,1,0.9714285714285714,0.24285714285714285,0.3885714285714286,21,31,21,1,0.9583333333333334,0.5168539325842697,0.6715328467153285,19,0,20,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.782608695652174,0.5538461538461539,0.6486486486486487,26,0,21,0,0.704225352112676,0.5952380952380952,0.6451612903225805,31,18,23,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.8333333333333334,0.38461538461538464,0.5263157894736842,17,0,22,0,0.684931506849315,0.6578947368421053,0.6711409395973155,26,0,21,0,0.8,0.6857142857142857,0.7384615384615385,24,12,20,1,0.8472222222222222,0.580952380952381,0.6892655367231639,27,16,23,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.782608695652174,0.8181818181818182,0.8,14,11,23,1,0.7818181818181819,0.7610619469026548,0.7713004484304933,47,0,23,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8571428571428571,0.46153846153846156,0.6,7,0,22,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,0.9090909090909091,0.35714285714285715,0.5128205128205129,7,0,22,0,0.6212121212121212,0.7192982456140351,0.6666666666666667,23,2,21,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
69,0.138,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9375,0.7142857142857143,0.8108108108108109,6,3,21,1,0.9714285714285714,0.24285714285714285,0.3885714285714286,21,31,21,1,0.9583333333333334,0.5168539325842697,0.6715328467153285,19,0,20,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.782608695652174,0.5538461538461539,0.6486486486486487,26,0,21,0,0.704225352112676,0.5952380952380952,0.6451612903225805,31,18,23,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.8333333333333334,0.38461538461538464,0.5263157894736842,17,0,22,0,0.684931506849315,0.6578947368421053,0.6711409395973155,26,0,21,0,0.8,0.6857142857142857,0.7384615384615385,24,12,20,1,0.8472222222222222,0.580952380952381,0.6892655367231639,27,16,23,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.782608695652174,0.8181818181818182,0.8,14,11,23,1,0.7818181818181819,0.7610619469026548,0.7713004484304933,47,0,23,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8571428571428571,0.46153846153846156,0.6,7,0,22,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,0.9090909090909091,0.35714285714285715,0.5128205128205129,7,0,22,0,0.6212121212121212,0.7192982456140351,0.6666666666666667,23,2,21,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
70,0.14,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9375,0.7142857142857143,0.8108108108108109,6,3,21,1,0.9714285714285714,0.24285714285714285,0.3885714285714286,21,31,21,1,0.9583333333333334,0.5168539325842697,0.6715328467153285,19,0,20,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7777777777777778,0.5384615384615384,0.6363636363636364,27,0,22,0,0.704225352112676,0.5952380952380952,0.6451612903225805,31,18,23,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.8333333333333334,0.38461538461538464,0.5263157894736842,17,0,22,0,0.684931506849315,0.6578947368421053,0.6711409395973155,26,0,21,0,0.8,0.6857142857142857,0.7384615384615385,24,12,20,1,0.8472222222222222,0.580952380952381,0.6892655367231639,27,16,23,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.782608695652174,0.8181818181818182,0.8,14,11,23,1,0.7818181818181819,0.7610619469026548,0.7713004484304933,47,0,23,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8571428571428571,0.46153846153846156,0.6,7,0,22,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,0.9090909090909091,0.35714285714285715,0.5128205128205129,7,0,22,0,0.6212121212121212,0.7192982456140351,0.6666666666666667,23,2,21,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
