,epsilon,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,acc,macro-F1,micro-F1
70,0.14,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8947368421052632,0.68,0.7727272727272727,3,0,22,0,0.8148148148148148,0.8148148148148148,0.8148148148148148,8,5,22,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
71,0.14200000000000002,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8947368421052632,0.68,0.7727272727272727,3,0,22,0,0.8148148148148148,0.8148148148148148,0.8148148148148148,8,5,22,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
72,0.14400000000000002,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8947368421052632,0.68,0.7727272727272727,3,0,22,0,0.8148148148148148,0.8148148148148148,0.8148148148148148,8,5,22,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
73,0.146,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8947368421052632,0.68,0.7727272727272727,3,0,22,0,0.8148148148148148,0.8148148148148148,0.8148148148148148,8,5,22,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
74,0.148,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8947368421052632,0.68,0.7727272727272727,3,0,22,0,0.8148148148148148,0.8148148148148148,0.8148148148148148,8,5,22,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
75,0.15,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8947368421052632,0.68,0.7727272727272727,3,0,22,0,0.8076923076923077,0.7777777777777778,0.7924528301886792,9,5,24,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
76,0.152,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8947368421052632,0.68,0.7727272727272727,3,0,22,0,0.8076923076923077,0.7777777777777778,0.7924528301886792,9,5,24,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
77,0.154,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8947368421052632,0.68,0.7727272727272727,3,0,22,0,0.8076923076923077,0.7777777777777778,0.7924528301886792,9,5,24,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
78,0.156,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8947368421052632,0.68,0.7727272727272727,3,0,22,0,0.8076923076923077,0.7777777777777778,0.7924528301886792,9,5,24,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
79,0.158,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8947368421052632,0.68,0.7727272727272727,3,0,22,0,0.8076923076923077,0.7777777777777778,0.7924528301886792,9,5,24,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
80,0.16,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8947368421052632,0.68,0.7727272727272727,3,0,22,0,0.8076923076923077,0.7777777777777778,0.7924528301886792,9,5,24,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
81,0.162,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8823529411764706,0.6,0.7142857142857143,5,0,24,0,0.8076923076923077,0.7777777777777778,0.7924528301886792,9,5,24,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
82,0.164,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8823529411764706,0.6,0.7142857142857143,5,0,24,0,0.8076923076923077,0.7777777777777778,0.7924528301886792,9,5,24,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
83,0.166,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8823529411764706,0.6,0.7142857142857143,5,0,24,0,0.8076923076923077,0.7777777777777778,0.7924528301886792,9,5,24,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
84,0.168,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8823529411764706,0.6,0.7142857142857143,5,0,24,0,0.8076923076923077,0.7777777777777778,0.7924528301886792,9,5,24,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
85,0.17,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8823529411764706,0.6,0.7142857142857143,5,0,24,0,0.8076923076923077,0.7777777777777778,0.7924528301886792,9,5,24,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
86,0.17200000000000001,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8823529411764706,0.6,0.7142857142857143,5,0,24,0,0.8076923076923077,0.7777777777777778,0.7924528301886792,9,5,24,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
87,0.17400000000000002,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8823529411764706,0.6,0.7142857142857143,5,0,24,0,0.8076923076923077,0.7777777777777778,0.7924528301886792,9,5,24,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
88,0.176,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8823529411764706,0.6,0.7142857142857143,5,0,24,0,0.8076923076923077,0.7777777777777778,0.7924528301886792,9,5,24,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
89,0.178,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8823529411764706,0.6,0.7142857142857143,5,0,24,0,0.8076923076923077,0.7777777777777778,0.7924528301886792,9,5,24,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
